Ndex,Name,form,form2,type,type2,NA_Kanto_Kdex,NA_Johto_Jdex,GenerationIII_Hoenn_Hdex,GenerationVI_Hoenn_Hdex,NA_Sinnoh_Sdex,BlackandWhite_Unova_Udex,Black2andWhite2_Unova_Udex,NA_Blueberry_BBdex,NA_Kalos_CeKdex,NA_Kalos_CoKdex,NA_Kalos_MoKdex,SunandMoon_Alola_Adex,SunandMoon_Alola_Melemele,SunandMoon_Alola_Akala,SunandMoon_Alola_Ula'ula,SunandMoon_Alola_Poni,UltraSunandUltraMoon_Alola_Adex,UltraSunandUltraMoon_Alola_Melemele,UltraSunandUltraMoon_Alola_Akala,UltraSunandUltraMoon_Alola_Ula'ula,UltraSunandUltraMoon_Alola_Poni,NA_Galar_Gdex,NA_IsleofArmor_IoAdex,NA_CrownTundra_CTdex,NA_Hisui_LAdex,NA_Paldea_Pdex,NA_Kitakami_Kdex
#0100,Voltorb,NA,NA,Electric,NA,#100,#121,#084,#087,NA,NA,NA,NA,NA,NA,#072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#207,NA
#0100,Voltorb,Hisuian Form,NA,Electric,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0101,Electrode,NA,NA,Electric,NA,#101,#122,#085,#088,NA,NA,NA,NA,NA,NA,#073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#208,NA
#0101,Electrode,Hisuian Form,NA,Electric,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0102,Exeggcute,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0103,Exeggutor,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0103,Exeggutor,Alolan Form,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0104,Cubone,NA,NA,Ground,NA,#104,#208,#272,NA,NA,NA,NA,NA,NA,#060,NA,#163,N/A,#090,N/A,N/A,#197,N/A,#098,N/A,N/A,NA,#170,NA,NA,NA,NA
#0105,Marowak,NA,NA,Ground,NA,#105,#209,#273,NA,NA,NA,NA,NA,NA,#061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#171,NA,NA,NA,NA
#0105,Marowak,Alolan Form,NA,Fire,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0106,Hitmonlee,NA,NA,Fighting,NA,#106,#146,#274,NA,NA,NA,NA,#93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#108,NA,NA,NA,NA,NA
#0107,Hitmonchan,NA,NA,Fighting,NA,#107,#147,#275,NA,NA,NA,NA,#94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#109,NA,NA,NA,NA,NA
#0108,Lickitung,NA,NA,Normal,NA,#108,#180,#276,NA,#161,NA,#284,NA,NA,NA,#134,NA,NA,NA,NA,NA,#375,N/A,N/A,N/A,#122,NA,#054,NA,#125,NA,NA
#0109,Koffing,NA,NA,Poison,NA,#109,#115,#108,#113,NA,NA,#046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#250,NA,NA,NA,NA,#135
#0110,Weezing,NA,NA,Poison,NA,#110,#116,#109,#114,NA,NA,#047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#251,NA,NA,NA,NA,#136
#0110,Weezing,Galarian Form,NA,Poison,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0111,Rhyhorn,NA,NA,Ground,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0112,Rhydon,NA,NA,Ground,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0113,Chansey,NA,NA,Normal,NA,#113,#222,#277,NA,#097,NA,NA,#17,NA,NA,NA,#033,#033,#017,#016,#009,#040,#040,#017,#016,#016,NA,#007,NA,#087,#44,NA
#0114,Tangela,NA,NA,Grass,NA,#114,#182,#278,NA,#181,NA,#217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#080,NA,#095,NA,NA
#0115,Kangaskhan,NA,NA,Normal,NA,#115,#210,#279,NA,NA,NA,NA,NA,NA,#062,NA,#165,N/A,#092,N/A,N/A,#199,N/A,#100,N/A,N/A,NA,#172,NA,NA,NA,NA
#0116,Horsea,NA,NA,Water,NA,#116,#190,#184,#193,NA,NA,NA,#52,NA,#039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#198,NA,NA,NA,NA
#0117,Seadra,NA,NA,Water,NA,#117,#191,#185,#194,NA,NA,NA,#53,NA,#040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#199,NA,NA,NA,NA
#0118,Goldeen,NA,NA,Water,NA,#118,#078,#050,#051,#078,NA,NA,NA,#053,NA,NA,#153,N/A,#080,#072,N/A,#186,N/A,#087,#078,N/A,#146,#094,NA,NA,NA,NA
#0119,Seaking,NA,NA,Water,NA,#119,#079,#051,#052,#079,NA,NA,NA,#054,NA,NA,#154,N/A,#081,#073,N/A,#187,N/A,#088,#079,N/A,#147,#095,NA,NA,NA,NA
#0120,Staryu,NA,NA,Water,NA,#120,#169,#143,#148,NA,NA,#238,NA,NA,#034,NA,#184,N/A,#111,N/A,N/A,#223,N/A,#124,N/A,N/A,NA,#098,NA,NA,NA,NA
#0121,Starmie,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0122,Mr. Mime,NA,NA,Psychic,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0122,Mr. Mime,Galarian Form,NA,Ice,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0123,Scyther,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0124,Jynx,NA,NA,Ice,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0125,Electabuzz,NA,NA,Electric,NA,#125,#157,#283,NA,#198,NA,#057,#11,NA,NA,NA,#227,N/A,N/A,#099,N/A,#296,N/A,N/A,#117,N/A,NA,NA,#016,#183,NA,NA
#0126,Magmar,NA,NA,Fire,NA,#126,#153,#284,NA,#201,NA,#054,#14,NA,NA,NA,#167,N/A,#094,N/A,N/A,#201,N/A,#102,N/A,N/A,NA,NA,#019,#175,NA,NA
#0127,Pinsir,NA,NA,Bug,NA,#127,#113,#167,#174,NA,NA,#146,NA,NA,#130,NA,#175,N/A,#102,N/A,#065,#211,N/A,#112,N/A,#078,NA,#120,NA,NA,NA,NA
#0128,Tauros,NA,NA,Normal,NA,#128,#150,#285,NA,NA,NA,NA,#22,NA,#125,NA,#137,N/A,#064,N/A,#061,#170,N/A,#071,N/A,#073,NA,#116,NA,NA,NA,NA
#0128,Tauros,Paldean Form,Combat Breed,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0128,Tauros,Paldean Form,Blaze Breed,Fighting,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0128,Tauros,Paldean Form,Aqua Breed,Fighting,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0129,Magikarp,NA,NA,Water,NA,#129,#076,#052,#053,#023,NA,NA,NA,#049,NA,NA,#091,#091,#034,#051,#041,#111,#111,#034,#054,#053,#144,#042,#062,#080,#134,#43
#0130,Gyarados,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0131,Lapras,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0132,Ditto,NA,NA,Normal,NA,#132,#092,#287,NA,NA,NA,#261,NA,NA,NA,#138,#209,N/A,N/A,#081,N/A,#271,N/A,N/A,#092,N/A,#373,#207,NA,NA,#212,NA
#0133,Eevee,NA,NA,Normal,NA,#133,#184,#288,NA,#163,NA,#091,NA,NA,#077,NA,#123,N/A,#050,N/A,N/A,#153,N/A,#054,N/A,N/A,#196,NA,#074,#025,#179,NA
#0134,Vaporeon,NA,NA,Water,NA,#134,#185,#289,NA,#164,NA,#092,NA,NA,#078,NA,#124,N/A,#051,N/A,N/A,#154,N/A,#055,N/A,N/A,#197,NA,#075,#026,#180,NA
#0135,Jolteon,NA,NA,Electric,NA,#135,#186,#290,NA,#165,NA,#093,NA,NA,#079,NA,#125,N/A,#052,N/A,N/A,#155,N/A,#056,N/A,N/A,#198,NA,#076,#027,#181,NA
#0136,Flareon,NA,NA,Fire,NA,#136,#187,#291,NA,#166,NA,#094,NA,NA,#080,NA,#126,N/A,#053,N/A,N/A,#156,N/A,#057,N/A,N/A,#199,NA,#077,#028,#182,NA
#0137,Porygon,NA,NA,Normal,NA,#137,#220,#292,NA,#192,NA,NA,#129,NA,NA,NA,#217,N/A,N/A,#089,N/A,#281,N/A,N/A,#102,N/A,NA,#208,NA,#133,NA,NA
#0138,Omanyte,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0139,Omastar,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0140,Kabuto,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0141,Kabutops,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0142,Aerodactyl,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0143,Snorlax,NA,NA,Normal,NA,#143,#230,#298,NA,#113,NA,NA,NA,#139,NA,NA,#036,#036,N/A,N/A,N/A,#043,#043,N/A,N/A,N/A,#261,NA,#173,#052,NA,#103
#0144,Articuno,NA,NA,Ice,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0144,Articuno,Galarian Form,NA,Psychic,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0145,Zapdos,NA,NA,Electric,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0145,Zapdos,Galarian Form,NA,Fighting,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0146,Moltres,NA,NA,Fire,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0146,Moltres,Galarian Form,NA,Dark,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0147,Dratini,NA,NA,Dragon,NA,#147,#246,#302,NA,NA,NA,NA,NA,NA,NA,#145,#281,N/A,N/A,N/A,#096,#379,N/A,N/A,N/A,#126,NA,NA,#194,NA,#347,NA
#0148,Dragonair,NA,NA,Dragon,NA,#148,#247,#303,NA,NA,NA,NA,NA,NA,NA,#146,#282,N/A,N/A,N/A,#097,#380,N/A,N/A,N/A,#127,NA,NA,#195,NA,#348,NA
#0149,Dragonite,NA,NA,Dragon,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0150,Mewtwo,NA,NA,Psychic,NA,#150,#254,#305,NA,NA,NA,NA,NA,NA,NA,#151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0151,Mew,NA,NA,Psychic,NA,#151,#255,#306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0152,Chikorita,NA,NA,Grass,NA,NA,#001,#307,NA,NA,NA,NA,#173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0153,Bayleef,NA,NA,Grass,NA,NA,#002,#308,NA,NA,NA,NA,#174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0154,Meganium,NA,NA,Grass,NA,NA,#003,#309,NA,NA,NA,NA,#175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0155,Cyndaquil,NA,NA,Fire,NA,NA,#004,#310,NA,NA,NA,NA,#176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#004,NA,NA
#0156,Quilava,NA,NA,Fire,NA,NA,#005,#311,NA,NA,NA,NA,#177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#005,NA,NA
#0157,Typhlosion,NA,NA,Fire,NA,NA,#006,#312,NA,NA,NA,NA,#178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0157,Typhlosion,Hisuian Form,NA,Fire,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0158,Totodile,NA,NA,Water,NA,NA,#007,#313,NA,NA,NA,NA,#179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0159,Croconaw,NA,NA,Water,NA,NA,#008,#314,NA,NA,NA,NA,#180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0160,Feraligatr,NA,NA,Water,NA,NA,#009,#315,NA,NA,NA,NA,#181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0161,Sentret,NA,NA,Normal,NA,NA,#019,#316,NA,NA,NA,NA,NA,#109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#26
#0162,Furret,NA,NA,Normal,NA,NA,#020,#317,NA,NA,NA,NA,NA,#110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#27
#0163,Hoothoot,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0164,Noctowl,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0165,Ledyba,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0166,Ledian,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0167,Spinarak,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0168,Ariados,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0169,Crobat,NA,NA,Poison,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0170,Chinchou,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0171,Lanturn,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0172,Pichu,NA,NA,Electric,NA,NA,#021,#155,#162,#103,NA,NA,NA,#035,NA,NA,#024,#024,N/A,N/A,N/A,#031,#031,N/A,N/A,N/A,#193,#084,NA,#055,#73,#20
#0173,Cleffa,NA,NA,Fairy,NA,NA,NA,NA,NA,#099,NA,NA,NA,NA,NA,NA,#210,N/A,N/A,#082,N/A,#272,N/A,N/A,#093,N/A,#254,NA,#043,#199,NA,#151
#0174,Igglybuff,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0175,Togepi,NA,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#257,NA,NA,#127,NA,NA
#0176,Togetic,NA,NA,Fairy,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0177,Natu,NA,NA,Psychic,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0178,Xatu,NA,NA,Psychic,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0179,Mareep,NA,NA,Electric,NA,NA,#053,#327,NA,NA,NA,#025,NA,NA,#127,NA,NA,NA,NA,NA,NA,#162,N/A,#063,N/A,N/A,NA,NA,NA,NA,#101,NA
#0180,Flaaffy,NA,NA,Electric,NA,NA,#054,#328,NA,NA,NA,#026,NA,NA,#128,NA,NA,NA,NA,NA,NA,#163,N/A,#064,N/A,N/A,NA,NA,NA,NA,#102,NA
#0181,Ampharos,NA,NA,Electric,NA,NA,#055,#329,NA,NA,NA,#027,NA,NA,#129,NA,NA,NA,NA,NA,NA,#164,N/A,#065,N/A,N/A,NA,NA,NA,NA,#103,NA
#0182,Bellossom,NA,NA,Grass,NA,NA,#086,#091,#094,NA,NA,NA,#65,#108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#058,NA,NA,NA,NA,NA
#0183,Marill,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0184,Azumarill,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0185,Sudowoodo,NA,NA,Rock,NA,NA,#107,#330,NA,#093,NA,NA,NA,NA,NA,#130,#031,#031,#015,N/A,N/A,#038,#038,#015,N/A,N/A,#253,NA,NA,#124,#88,#84
#0186,Politoed,NA,NA,Water,NA,NA,#075,#331,NA,NA,NA,NA,NA,NA,NA,#036,#152,N/A,#079,#071,N/A,#185,N/A,#086,#077,N/A,NA,#145,NA,NA,NA,#42
#0187,Hoppip,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0188,Skiploom,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0189,Jumpluff,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0190,Aipom,NA,NA,Normal,NA,NA,#123,#335,NA,#063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#368,N/A,N/A,N/A,#115,NA,NA,NA,#078,NA,#47
#0191,Sunkern,NA,NA,Grass,NA,NA,#103,#336,NA,NA,NA,#020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#31,NA
#0192,Sunflora,NA,NA,Grass,NA,NA,#104,#337,NA,NA,NA,#021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#32,NA
#0193,Yanma,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0194,Wooper,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0194,Wooper,Paldean Form,NA,Poison,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0195,Quagsire,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0196,Espeon,NA,NA,Psychic,NA,NA,#188,#341,NA,#167,NA,#095,NA,NA,#081,NA,#127,N/A,#054,N/A,N/A,#157,N/A,#058,N/A,N/A,#200,NA,#079,#029,#183,NA
#0197,Umbreon,NA,NA,Dark,NA,NA,#189,#342,NA,#168,NA,#096,NA,NA,#082,NA,#128,N/A,#055,N/A,N/A,#158,N/A,#059,N/A,N/A,#201,NA,#078,#030,#184,NA
#0198,Murkrow,NA,NA,Dark,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0199,Slowking,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0199,Slowking,Galarian Form,NA,Poison,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0200,Misdreavus,NA,NA,Ghost,NA,NA,#219,#345,NA,#072,NA,NA,NA,NA,NA,NA,#066,#066,N/A,N/A,N/A,#372,N/A,N/A,N/A,#119,NA,NA,NA,#197,#114,NA
#0201,Unown,One form,NA,Psychic,NA,NA,#061,#346,NA,#114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#142,NA,NA
#0202,Wobbuffet,NA,NA,Psychic,NA,NA,#108,#161,#168,NA,NA,NA,NA,NA,#119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#217,NA,NA,NA,NA,NA
#0203,Girafarig,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0204,Pineco,NA,NA,Bug,NA,NA,#093,#347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#268,N/A,N/A,#089,N/A,NA,NA,NA,NA,#258,NA
#0205,Forretress,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0206,Dunsparce,NA,NA,Normal,NA,NA,#052,#349,NA,NA,NA,#035,NA,#040,NA,NA,NA,NA,NA,NA,NA,#063,#063,N/A,N/A,N/A,NA,#052,NA,NA,#188,#160
#0207,Gligar,NA,NA,Ground,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0208,Steelix,NA,NA,Steel,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0209,Snubbull,NA,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,#151,NA,#071,NA,#258,N/A,N/A,N/A,#073,#339,N/A,N/A,N/A,#086,NA,NA,NA,NA,NA,NA
#0210,Granbull,NA,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,#152,NA,#072,NA,#259,N/A,N/A,N/A,#074,#340,N/A,N/A,N/A,#087,NA,NA,NA,NA,NA,NA
#0211,Qwilfish,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
