Ndex,Name,form,form2,type,type2,NA_Kanto_Kdex,NA_Johto_Jdex,GenerationIII_Hoenn_Hdex,GenerationVI_Hoenn_Hdex,NA_Sinnoh_Sdex,BlackandWhite_Unova_Udex,Black2andWhite2_Unova_Udex,NA_Blueberry_BBdex,NA_Kalos_CeKdex,NA_Kalos_CoKdex,NA_Kalos_MoKdex,SunandMoon_Alola_Adex,SunandMoon_Alola_Melemele,SunandMoon_Alola_Akala,SunandMoon_Alola_Ula'ula,SunandMoon_Alola_Poni,UltraSunandUltraMoon_Alola_Adex,UltraSunandUltraMoon_Alola_Melemele,UltraSunandUltraMoon_Alola_Akala,UltraSunandUltraMoon_Alola_Ula'ula,UltraSunandUltraMoon_Alola_Poni,NA_Galar_Gdex,NA_IsleofArmor_IoAdex,NA_CrownTundra_CTdex,NA_Hisui_LAdex,NA_Paldea_Pdex,NA_Kitakami_Kdex
100,Voltorb,Hisuian Form,NA,Electric,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#192,NA,NA
101,Electrode,NA,NA,Electric,NA,#101,#122,#085,#088,NA,NA,NA,NA,NA,NA,#073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#208,NA
101,Electrode,Hisuian Form,NA,Electric,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#193,NA,NA
102,Exeggcute,NA,NA,Grass,Psychic,#102,#105,#270,NA,NA,NA,NA,#3,NA,#136,NA,#269,N/A,N/A,N/A,#084,#355,N/A,N/A,N/A,#102,NA,#205,NA,NA,NA,NA
103,Exeggutor,NA,NA,Grass,Psychic,#103,#106,#271,NA,NA,NA,NA,#4,NA,#137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#206,NA,NA,NA,NA
103,Exeggutor,Alolan Form,NA,Grass,Dragon,#103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#270,N/A,N/A,N/A,#085,#356,N/A,N/A,N/A,#103,NA,#206,NA,NA,NA,NA
104,Cubone,NA,NA,Ground,NA,#104,#208,#272,NA,NA,NA,NA,NA,NA,#060,NA,#163,N/A,#090,N/A,N/A,#197,N/A,#098,N/A,N/A,NA,#170,NA,NA,NA,NA
105,Marowak,NA,NA,Ground,NA,#105,#209,#273,NA,NA,NA,NA,NA,NA,#061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#171,NA,NA,NA,NA
105,Marowak,Alolan Form,NA,Fire,Ghost,#105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#164,N/A,#091,N/A,N/A,#198,N/A,#099,N/A,N/A,NA,#171,NA,NA,NA,NA
106,Hitmonlee,NA,NA,Fighting,NA,#106,#146,#274,NA,NA,NA,NA,#93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#108,NA,NA,NA,NA,NA
107,Hitmonchan,NA,NA,Fighting,NA,#107,#147,#275,NA,NA,NA,NA,#94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#109,NA,NA,NA,NA,NA
108,Lickitung,NA,NA,Normal,NA,#108,#180,#276,NA,#161,NA,#284,NA,NA,NA,#134,NA,NA,NA,NA,NA,#375,N/A,N/A,N/A,#122,NA,#054,NA,#125,NA,NA
109,Koffing,NA,NA,Poison,NA,#109,#115,#108,#113,NA,NA,#046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#250,NA,NA,NA,NA,#135
110,Weezing,NA,NA,Poison,NA,#110,#116,#109,#114,NA,NA,#047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#251,NA,NA,NA,NA,#136
110,Weezing,Galarian Form,NA,Poison,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#251,NA,NA,NA,NA,NA
111,Rhyhorn,NA,NA,Ground,Rock,#111,#211,#169,#176,#186,NA,NA,#5,NA,#050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#264,#183,NA,#120,NA,NA
112,Rhydon,NA,NA,Ground,Rock,#112,#212,#170,#177,#187,NA,NA,#6,NA,#051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#265,#184,NA,#121,NA,NA
113,Chansey,NA,NA,Normal,NA,#113,#222,#277,NA,#097,NA,NA,#17,NA,NA,NA,#033,#033,#017,#016,#009,#040,#040,#017,#016,#016,NA,#007,NA,#087,#44,NA
114,Tangela,NA,NA,Grass,NA,#114,#182,#278,NA,#181,NA,#217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#080,NA,#095,NA,NA
115,Kangaskhan,NA,NA,Normal,NA,#115,#210,#279,NA,NA,NA,NA,NA,NA,#062,NA,#165,N/A,#092,N/A,N/A,#199,N/A,#100,N/A,N/A,NA,#172,NA,NA,NA,NA
116,Horsea,NA,NA,Water,NA,#116,#190,#184,#193,NA,NA,NA,#52,NA,#039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#198,NA,NA,NA,NA
117,Seadra,NA,NA,Water,NA,#117,#191,#185,#194,NA,NA,NA,#53,NA,#040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#199,NA,NA,NA,NA
118,Goldeen,NA,NA,Water,NA,#118,#078,#050,#051,#078,NA,NA,NA,#053,NA,NA,#153,N/A,#080,#072,N/A,#186,N/A,#087,#078,N/A,#146,#094,NA,NA,NA,NA
119,Seaking,NA,NA,Water,NA,#119,#079,#051,#052,#079,NA,NA,NA,#054,NA,NA,#154,N/A,#081,#073,N/A,#187,N/A,#088,#079,N/A,#147,#095,NA,NA,NA,NA
120,Staryu,NA,NA,Water,NA,#120,#169,#143,#148,NA,NA,#238,NA,NA,#034,NA,#184,N/A,#111,N/A,N/A,#223,N/A,#124,N/A,N/A,NA,#098,NA,NA,NA,NA
121,Starmie,NA,NA,Water,Psychic,#121,#170,#144,#149,NA,NA,#239,NA,NA,#035,NA,#185,N/A,#112,N/A,N/A,#224,N/A,#125,N/A,N/A,NA,#099,NA,NA,NA,NA
122,Mr. Mime,NA,NA,Psychic,Fairy,#122,NA,NA,NA,#095,NA,NA,NA,NA,#114,NA,NA,NA,NA,NA,NA,#060,#060,N/A,N/A,N/A,#365,NA,#011,#077,NA,NA
122,Mr. Mime,Galarian Form,NA,Ice,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#365,NA,#011,NA,NA,NA
123,Scyther,NA,NA,Bug,Flying,#123,#111,#281,NA,#195,NA,NA,#19,NA,NA,#136,#275,N/A,N/A,N/A,#090,#365,N/A,N/A,N/A,#112,NA,#118,NA,#072,#260,NA
124,Jynx,NA,NA,Ice,Psychic,#124,#155,#282,NA,NA,NA,NA,NA,NA,NA,#084,NA,NA,NA,NA,NA,#110,#110,N/A,N/A,N/A,NA,NA,#014,NA,NA,NA
125,Electabuzz,NA,NA,Electric,NA,#125,#157,#283,NA,#198,NA,#057,#11,NA,NA,NA,#227,N/A,N/A,#099,N/A,#296,N/A,N/A,#117,N/A,NA,NA,#016,#183,NA,NA
126,Magmar,NA,NA,Fire,NA,#126,#153,#284,NA,#201,NA,#054,#14,NA,NA,NA,#167,N/A,#094,N/A,N/A,#201,N/A,#102,N/A,N/A,NA,NA,#019,#175,NA,NA
127,Pinsir,NA,NA,Bug,NA,#127,#113,#167,#174,NA,NA,#146,NA,NA,#130,NA,#175,N/A,#102,N/A,#065,#211,N/A,#112,N/A,#078,NA,#120,NA,NA,NA,NA
128,Tauros,NA,NA,Normal,NA,#128,#150,#285,NA,NA,NA,NA,#22,NA,#125,NA,#137,N/A,#064,N/A,#061,#170,N/A,#071,N/A,#073,NA,#116,NA,NA,NA,NA
128,Tauros,Paldean Form,Combat Breed,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,Tauros,Paldean Form,Blaze Breed,Fighting,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,Tauros,Paldean Form,Aqua Breed,Fighting,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,Magikarp,NA,NA,Water,NA,#129,#076,#052,#053,#023,NA,NA,NA,#049,NA,NA,#091,#091,#034,#051,#041,#111,#111,#034,#054,#053,#144,#042,#062,#080,#134,#43
130,Gyarados,NA,NA,Water,Flying,#130,#077,#053,#054,#024,NA,NA,NA,#050,NA,NA,#092,#092,#035,#052,#042,#112,#112,#035,#055,#054,#145,#043,#063,#081,#135,#44
131,Lapras,NA,NA,Water,Ice,#131,#224,#286,NA,NA,NA,#242,#145,NA,#150,NA,#268,N/A,N/A,N/A,#083,#353,N/A,N/A,N/A,#100,#361,NA,#190,NA,NA,NA
132,Ditto,NA,NA,Normal,NA,#132,#092,#287,NA,NA,NA,#261,NA,NA,NA,#138,#209,N/A,N/A,#081,N/A,#271,N/A,N/A,#092,N/A,#373,#207,NA,NA,#212,NA
133,Eevee,NA,NA,Normal,NA,#133,#184,#288,NA,#163,NA,#091,NA,NA,#077,NA,#123,N/A,#050,N/A,N/A,#153,N/A,#054,N/A,N/A,#196,NA,#074,#025,#179,NA
134,Vaporeon,NA,NA,Water,NA,#134,#185,#289,NA,#164,NA,#092,NA,NA,#078,NA,#124,N/A,#051,N/A,N/A,#154,N/A,#055,N/A,N/A,#197,NA,#075,#026,#180,NA
135,Jolteon,NA,NA,Electric,NA,#135,#186,#290,NA,#165,NA,#093,NA,NA,#079,NA,#125,N/A,#052,N/A,N/A,#155,N/A,#056,N/A,N/A,#198,NA,#076,#027,#181,NA
136,Flareon,NA,NA,Fire,NA,#136,#187,#291,NA,#166,NA,#094,NA,NA,#080,NA,#126,N/A,#053,N/A,N/A,#156,N/A,#057,N/A,N/A,#199,NA,#077,#028,#182,NA
137,Porygon,NA,NA,Normal,NA,#137,#220,#292,NA,#192,NA,NA,#129,NA,NA,NA,#217,N/A,N/A,#089,N/A,#281,N/A,N/A,#102,N/A,NA,#208,NA,#133,NA,NA
138,Omanyte,NA,NA,Rock,Water,#138,#225,#293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#227,N/A,#128,N/A,N/A,NA,NA,#123,NA,NA,NA
139,Omastar,NA,NA,Rock,Water,#139,#226,#294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#228,N/A,#129,N/A,N/A,NA,NA,#124,NA,NA,NA
140,Kabuto,NA,NA,Rock,Water,#140,#227,#295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#229,N/A,#130,N/A,N/A,NA,NA,#125,NA,NA,NA
141,Kabutops,NA,NA,Rock,Water,#141,#228,#296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#230,N/A,#131,N/A,N/A,NA,NA,#126,NA,NA,NA
142,Aerodactyl,NA,NA,Rock,Flying,#142,#229,#297,NA,NA,NA,NA,NA,NA,#068,NA,#284,N/A,N/A,N/A,#099,#382,N/A,N/A,N/A,#129,NA,NA,#127,NA,NA,NA
143,Snorlax,NA,NA,Normal,NA,#143,#230,#298,NA,#113,NA,NA,NA,#139,NA,NA,#036,#036,N/A,N/A,N/A,#043,#043,N/A,N/A,N/A,#261,NA,#173,#052,NA,#103
144,Articuno,NA,NA,Ice,Flying,#144,#240,#299,NA,NA,NA,NA,NA,NA,#151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#202,NA,NA,NA
144,Articuno,Galarian Form,NA,Psychic,Flying,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#202,NA,NA,NA
145,Zapdos,NA,NA,Electric,Flying,#145,#241,#300,NA,NA,NA,NA,NA,NA,#152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#203,NA,NA,NA
145,Zapdos,Galarian Form,NA,Fighting,Flying,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#203,NA,NA,NA
146,Moltres,NA,NA,Fire,Flying,#146,#242,#301,NA,NA,NA,NA,NA,NA,#153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#204,NA,NA,NA
146,Moltres,Galarian Form,NA,Dark,Flying,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#204,NA,NA,NA
147,Dratini,NA,NA,Dragon,NA,#147,#246,#302,NA,NA,NA,NA,NA,NA,NA,#145,#281,N/A,N/A,N/A,#096,#379,N/A,N/A,N/A,#126,NA,NA,#194,NA,#347,NA
148,Dragonair,NA,NA,Dragon,NA,#148,#247,#303,NA,NA,NA,NA,NA,NA,NA,#146,#282,N/A,N/A,N/A,#097,#380,N/A,N/A,N/A,#127,NA,NA,#195,NA,#348,NA
149,Dragonite,NA,NA,Dragon,Flying,#149,#248,#304,NA,NA,NA,NA,NA,NA,NA,#147,#283,N/A,N/A,N/A,#098,#381,N/A,N/A,N/A,#128,NA,NA,#196,NA,#349,NA
150,Mewtwo,NA,NA,Psychic,NA,#150,#254,#305,NA,NA,NA,NA,NA,NA,NA,#151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,Mew,NA,NA,Psychic,NA,#151,#255,#306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,Chikorita,NA,NA,Grass,NA,NA,#001,#307,NA,NA,NA,NA,#173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,Bayleef,NA,NA,Grass,NA,NA,#002,#308,NA,NA,NA,NA,#174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,Meganium,NA,NA,Grass,NA,NA,#003,#309,NA,NA,NA,NA,#175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,Cyndaquil,NA,NA,Fire,NA,NA,#004,#310,NA,NA,NA,NA,#176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#004,NA,NA
156,Quilava,NA,NA,Fire,NA,NA,#005,#311,NA,NA,NA,NA,#177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#005,NA,NA
157,Typhlosion,NA,NA,Fire,NA,NA,#006,#312,NA,NA,NA,NA,#178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,Typhlosion,Hisuian Form,NA,Fire,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#006,NA,NA
158,Totodile,NA,NA,Water,NA,NA,#007,#313,NA,NA,NA,NA,#179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,Croconaw,NA,NA,Water,NA,NA,#008,#314,NA,NA,NA,NA,#180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,Feraligatr,NA,NA,Water,NA,NA,#009,#315,NA,NA,NA,NA,#181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,Sentret,NA,NA,Normal,NA,NA,#019,#316,NA,NA,NA,NA,NA,#109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#26
162,Furret,NA,NA,Normal,NA,NA,#020,#317,NA,NA,NA,NA,NA,#110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#27
163,Hoothoot,NA,NA,Normal,Flying,NA,#015,#318,NA,#106,NA,NA,NA,NA,NA,#117,NA,NA,NA,NA,NA,#212,N/A,#113,N/A,N/A,#019,NA,NA,NA,NA,#45
164,Noctowl,NA,NA,Normal,Flying,NA,#016,#319,NA,#107,NA,NA,NA,NA,NA,#118,NA,NA,NA,NA,NA,#213,N/A,#114,N/A,N/A,#020,NA,NA,NA,NA,#46
165,Ledyba,NA,NA,Bug,Flying,NA,#030,#320,NA,NA,NA,NA,NA,#074,NA,NA,#020,#020,N/A,#008,N/A,#020,#020,N/A,#008,N/A,NA,NA,NA,NA,NA,NA
166,Ledian,NA,NA,Bug,Flying,NA,#031,#321,NA,NA,NA,NA,NA,#075,NA,NA,#021,#021,N/A,#009,N/A,#021,#021,N/A,#009,N/A,NA,NA,NA,NA,NA,NA
167,Spinarak,NA,NA,Bug,Poison,NA,#032,#322,NA,NA,NA,NA,NA,NA,NA,#107,#022,#022,N/A,#010,N/A,#022,#022,N/A,#010,N/A,NA,NA,NA,NA,NA,#1
168,Ariados,NA,NA,Bug,Poison,NA,#033,#323,NA,NA,NA,NA,NA,NA,NA,#108,#023,#023,N/A,#011,N/A,#023,#023,N/A,#011,N/A,NA,NA,NA,NA,NA,#2
169,Crobat,NA,NA,Poison,Flying,NA,#039,#065,#067,#030,NA,#063,NA,#147,NA,NA,#070,#070,#028,#037,#021,#082,#082,#028,#037,#028,NA,NA,#146,#036,NA,NA
170,Chinchou,NA,NA,Water,Electric,NA,#176,#181,#190,NA,NA,NA,#78,NA,#147,NA,#201,N/A,#128,N/A,N/A,#257,N/A,#158,N/A,N/A,#220,#188,NA,NA,NA,NA
171,Lanturn,NA,NA,Water,Electric,NA,#177,#182,#191,NA,NA,NA,#79,NA,#148,NA,#202,N/A,#129,N/A,N/A,#258,N/A,#159,N/A,N/A,#221,#189,NA,NA,NA,NA
172,Pichu,NA,NA,Electric,NA,NA,#021,#155,#162,#103,NA,NA,NA,#035,NA,NA,#024,#024,N/A,N/A,N/A,#031,#031,N/A,N/A,N/A,#193,#084,NA,#055,#73,#20
173,Cleffa,NA,NA,Fairy,NA,NA,NA,NA,NA,#099,NA,NA,NA,NA,NA,NA,#210,N/A,N/A,#082,N/A,#272,N/A,N/A,#093,N/A,#254,NA,#043,#199,NA,#151
174,Igglybuff,NA,NA,Normal,Fairy,NA,NA,NA,#142,NA,NA,NA,NA,NA,NA,#119,#134,N/A,#061,N/A,N/A,#167,N/A,#068,N/A,N/A,NA,#011,NA,NA,#59,NA
175,Togepi,NA,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#257,NA,NA,#127,NA,NA
176,Togetic,NA,NA,Fairy,Flying,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#258,NA,NA,#128,NA,NA
177,Natu,NA,NA,Psychic,Flying,NA,#161,#162,#169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#252,N/A,#153,N/A,N/A,#092,NA,NA,NA,NA,NA
178,Xatu,NA,NA,Psychic,Flying,NA,#162,#163,#170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#253,N/A,#154,N/A,N/A,#093,NA,NA,NA,NA,NA
179,Mareep,NA,NA,Electric,NA,NA,#053,#327,NA,NA,NA,#025,NA,NA,#127,NA,NA,NA,NA,NA,NA,#162,N/A,#063,N/A,N/A,NA,NA,NA,NA,#101,NA
180,Flaaffy,NA,NA,Electric,NA,NA,#054,#328,NA,NA,NA,#026,NA,NA,#128,NA,NA,NA,NA,NA,NA,#163,N/A,#064,N/A,N/A,NA,NA,NA,NA,#102,NA
181,Ampharos,NA,NA,Electric,NA,NA,#055,#329,NA,NA,NA,#027,NA,NA,#129,NA,NA,NA,NA,NA,NA,#164,N/A,#065,N/A,N/A,NA,NA,NA,NA,#103,NA
182,Bellossom,NA,NA,Grass,NA,NA,#086,#091,#094,NA,NA,NA,#65,#108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#058,NA,NA,NA,NA,NA
183,Marill,NA,NA,Water,Fairy,NA,NA,NA,#056,#125,NA,NA,NA,#042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#140,NA,NA,#47,NA
184,Azumarill,NA,NA,Water,Fairy,NA,NA,NA,#057,#126,NA,NA,NA,#043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#141,NA,NA,#48,NA
185,Sudowoodo,NA,NA,Rock,NA,NA,#107,#330,NA,#093,NA,NA,NA,NA,NA,#130,#031,#031,#015,N/A,N/A,#038,#038,#015,N/A,N/A,#253,NA,NA,#124,#88,#84
186,Politoed,NA,NA,Water,NA,NA,#075,#331,NA,NA,NA,NA,NA,NA,NA,#036,#152,N/A,#079,#071,N/A,#185,N/A,#086,#077,N/A,NA,#145,NA,NA,NA,#42
187,Hoppip,NA,NA,Grass,Flying,NA,#067,#332,NA,NA,NA,NA,NA,#135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#16,NA
188,Skiploom,NA,NA,Grass,Flying,NA,#068,#333,NA,NA,NA,NA,NA,#136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#17,NA
189,Jumpluff,NA,NA,Grass,Flying,NA,#069,#334,NA,NA,NA,NA,NA,#137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#18,NA
190,Aipom,NA,NA,Normal,NA,NA,#123,#335,NA,#063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#368,N/A,N/A,N/A,#115,NA,NA,NA,#078,NA,#47
191,Sunkern,NA,NA,Grass,NA,NA,#103,#336,NA,NA,NA,#020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#31,NA
192,Sunflora,NA,NA,Grass,NA,NA,#104,#337,NA,NA,NA,#021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#32,NA
193,Yanma,NA,NA,Bug,Flying,NA,#101,#338,NA,#183,NA,#286,NA,NA,#087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#105,NA,#3
194,Wooper,NA,NA,Water,Ground,NA,#056,#339,NA,#117,NA,NA,NA,NA,NA,#017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#100,#058,NA,NA,NA,#5
194,Wooper,Paldean Form,NA,Poison,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,Quagsire,NA,NA,Water,Ground,NA,#057,#340,NA,#118,NA,NA,NA,NA,NA,#018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#101,#059,NA,NA,NA,#6
196,Espeon,NA,NA,Psychic,NA,NA,#188,#341,NA,#167,NA,#095,NA,NA,#081,NA,#127,N/A,#054,N/A,N/A,#157,N/A,#058,N/A,N/A,#200,NA,#079,#029,#183,NA
197,Umbreon,NA,NA,Dark,NA,NA,#189,#342,NA,#168,NA,#096,NA,NA,#082,NA,#128,N/A,#055,N/A,N/A,#158,N/A,#059,N/A,N/A,#201,NA,#078,#030,#184,NA
198,Murkrow,NA,NA,Dark,Flying,NA,#213,#343,NA,#074,NA,NA,NA,NA,NA,#051,#277,N/A,N/A,N/A,#092,#078,#078,N/A,N/A,N/A,NA,NA,NA,#140,#232,NA
199,Slowking,NA,NA,Water,Psychic,NA,#082,#344,NA,NA,NA,NA,NA,NA,#135,NA,#039,#039,N/A,#020,N/A,#046,#046,N/A,#020,N/A,NA,#003,NA,NA,#326,NA
199,Slowking,Galarian Form,NA,Poison,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#003,NA,NA,NA,NA
200,Misdreavus,NA,NA,Ghost,NA,NA,#219,#345,NA,#072,NA,NA,NA,NA,NA,NA,#066,#066,N/A,N/A,N/A,#372,N/A,N/A,N/A,#119,NA,NA,NA,#197,#114,NA
201,Unown,One form,NA,Psychic,NA,NA,#061,#346,NA,#114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#142,NA,NA
202,Wobbuffet,NA,NA,Psychic,NA,NA,#108,#161,#168,NA,NA,NA,NA,NA,#119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#217,NA,NA,NA,NA,NA
203,Girafarig,NA,NA,Normal,Psychic,NA,#149,#164,#171,#121,NA,NA,#25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#192,NA
204,Pineco,NA,NA,Bug,NA,NA,#093,#347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#268,N/A,N/A,#089,N/A,NA,NA,NA,NA,#258,NA
205,Forretress,NA,NA,Bug,Steel,NA,#094,#348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#269,N/A,N/A,#090,N/A,NA,NA,NA,NA,#259,NA
206,Dunsparce,NA,NA,Normal,NA,NA,#052,#349,NA,NA,NA,#035,NA,#040,NA,NA,NA,NA,NA,NA,NA,#063,#063,N/A,N/A,N/A,NA,#052,NA,NA,#188,#160
207,Gligar,NA,NA,Ground,Flying,NA,#193,#350,NA,#153,NA,#221,NA,NA,NA,#115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#185,NA,#121
208,Steelix,NA,NA,Steel,Ground,NA,#063,#351,NA,#035,NA,#072,NA,NA,#054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#179,NA,NA,#119,NA,NA
209,Snubbull,NA,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,#151,NA,#071,NA,#258,N/A,N/A,N/A,#073,#339,N/A,N/A,N/A,#086,NA,NA,NA,NA,NA,NA
210,Granbull,NA,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,#152,NA,#072,NA,#259,N/A,N/A,N/A,#074,#340,N/A,N/A,N/A,#087,NA,NA,NA,NA,NA,NA
211,Qwilfish,NA,NA,Water,Poison,NA,#163,#354,NA,NA,NA,NA,NA,NA,#038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#304,NA,NA,NA,#331,NA
211,Qwilfish,Hisuian Form,NA,Dark,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#084,NA,NA
212,Scizor,NA,NA,Bug,Steel,NA,#112,#355,NA,#196,NA,NA,#20,NA,NA,#137,#276,N/A,N/A,N/A,#091,#366,N/A,N/A,N/A,#113,NA,#119,NA,#074,#261,NA
