ndex,name,form,regional,type,type2,generation
521,Unfezant,NA,NA,Normal,Flying,5
522,Blitzle,NA,NA,Electric,NA,5
523,Zebstrika,NA,NA,Electric,NA,5
524,Roggenrola,NA,NA,Rock,NA,5
525,Boldore,NA,NA,Rock,NA,5
526,Gigalith,NA,NA,Rock,NA,5
527,Woobat,NA,NA,Psychic,Flying,5
528,Swoobat,NA,NA,Psychic,Flying,5
529,Drilbur,NA,NA,Ground,NA,5
530,Excadrill,NA,NA,Ground,Steel,5
531,Audino,NA,NA,Normal,NA,5
532,Timburr,NA,NA,Fighting,NA,5
533,Gurdurr,NA,NA,Fighting,NA,5
534,Conkeldurr,NA,NA,Fighting,NA,5
535,Tympole,NA,NA,Water,NA,5
536,Palpitoad,NA,NA,Water,Ground,5
537,Seismitoad,NA,NA,Water,Ground,5
538,Throh,NA,NA,Fighting,NA,5
539,Sawk,NA,NA,Fighting,NA,5
540,Sewaddle,NA,NA,Bug,Grass,5
541,Swadloon,NA,NA,Bug,Grass,5
542,Leavanny,NA,NA,Bug,Grass,5
543,Venipede,NA,NA,Bug,Poison,5
544,Whirlipede,NA,NA,Bug,Poison,5
545,Scolipede,NA,NA,Bug,Poison,5
546,Cottonee,NA,NA,Grass,Fairy,5
547,Whimsicott,NA,NA,Grass,Fairy,5
548,Petilil,NA,NA,Grass,NA,5
549,Lilligant,NA,NA,Grass,NA,5
549,Lilligant,NA,Hisuian Form,Grass,Fighting,5
550,Basculin,Red-Striped Form,NA,Water,NA,5
550,Basculin,Blue-Striped Form,NA,Water,NA,5
550,Basculin,White-Striped Form,NA,Water,NA,5
551,Sandile,NA,NA,Ground,Dark,5
552,Krokorok,NA,NA,Ground,Dark,5
553,Krookodile,NA,NA,Ground,Dark,5
554,Darumaka,NA,NA,Fire,NA,5
554,Darumaka,NA,Galarian Form,Ice,NA,5
555,Darmanitan,Standard Mode,NA,Fire,NA,5
555,Darmanitan,Zen Mode,NA,Fire,Psychic,5
555,Darmanitan,NA,Galarian Form,Ice,NA,5
555,Darmanitan,Zen Mode,Galarian Form,Ice,Fire,5
556,Maractus,NA,NA,Grass,NA,5
557,Dwebble,NA,NA,Bug,Rock,5
558,Crustle,NA,NA,Bug,Rock,5
559,Scraggy,NA,NA,Dark,Fighting,5
560,Scrafty,NA,NA,Dark,Fighting,5
561,Sigilyph,NA,NA,Psychic,Flying,5
562,Yamask,NA,NA,Ghost,NA,5
562,Yamask,NA,Galarian Form,Ground,Ghost,5
563,Cofagrigus,NA,NA,Ghost,NA,5
564,Tirtouga,NA,NA,Water,Rock,5
565,Carracosta,NA,NA,Water,Rock,5
566,Archen,NA,NA,Rock,Flying,5
567,Archeops,NA,NA,Rock,Flying,5
568,Trubbish,NA,NA,Poison,NA,5
569,Garbodor,NA,NA,Poison,NA,5
570,Zorua,NA,NA,Dark,NA,5
570,Zorua,NA,Hisuian Form,Normal,Ghost,5
571,Zoroark,NA,NA,Dark,NA,5
571,Zoroark,NA,Hisuian Form,Normal,Ghost,5
572,Minccino,NA,NA,Normal,NA,5
573,Cinccino,NA,NA,Normal,NA,5
574,Gothita,NA,NA,Psychic,NA,5
575,Gothorita,NA,NA,Psychic,NA,5
576,Gothitelle,NA,NA,Psychic,NA,5
577,Solosis,NA,NA,Psychic,NA,5
578,Duosion,NA,NA,Psychic,NA,5
579,Reuniclus,NA,NA,Psychic,NA,5
580,Ducklett,NA,NA,Water,Flying,5
581,Swanna,NA,NA,Water,Flying,5
582,Vanillite,NA,NA,Ice,NA,5
583,Vanillish,NA,NA,Ice,NA,5
584,Vanilluxe,NA,NA,Ice,NA,5
585,Deerling,Spring Form,NA,Normal,Grass,5
585,Deerling,Summer Form,NA,Normal,Grass,5
585,Deerling,Autumn Form,NA,Normal,Grass,5
585,Deerling,Winter Form,NA,Normal,Grass,5
586,Sawsbuck,Spring Form,NA,Normal,Grass,5
586,Sawsbuck,Summer Form,NA,Normal,Grass,5
586,Sawsbuck,Autumn Form,NA,Normal,Grass,5
586,Sawsbuck,Winter Form,NA,Normal,Grass,5
587,Emolga,NA,NA,Electric,Flying,5
588,Karrablast,NA,NA,Bug,NA,5
589,Escavalier,NA,NA,Bug,Steel,5
590,Foongus,NA,NA,Grass,Poison,5
591,Amoonguss,NA,NA,Grass,Poison,5
592,Frillish,NA,NA,Water,Ghost,5
593,Jellicent,NA,NA,Water,Ghost,5
594,Alomomola,NA,NA,Water,NA,5
595,Joltik,NA,NA,Bug,Electric,5
596,Galvantula,NA,NA,Bug,Electric,5
597,Ferroseed,NA,NA,Grass,Steel,5
598,Ferrothorn,NA,NA,Grass,Steel,5
599,Klink,NA,NA,Steel,NA,5
600,Klang,NA,NA,Steel,NA,5
601,Klinklang,NA,NA,Steel,NA,5
602,Tynamo,NA,NA,Electric,NA,5
603,Eelektrik,NA,NA,Electric,NA,5
604,Eelektross,NA,NA,Electric,NA,5
605,Elgyem,NA,NA,Psychic,NA,5
606,Beheeyem,NA,NA,Psychic,NA,5
607,Litwick,NA,NA,Ghost,Fire,5
608,Lampent,NA,NA,Ghost,Fire,5
609,Chandelure,NA,NA,Ghost,Fire,5
610,Axew,NA,NA,Dragon,NA,5
611,Fraxure,NA,NA,Dragon,NA,5
612,Haxorus,NA,NA,Dragon,NA,5
613,Cubchoo,NA,NA,Ice,NA,5
614,Beartic,NA,NA,Ice,NA,5
615,Cryogonal,NA,NA,Ice,NA,5
616,Shelmet,NA,NA,Bug,NA,5
617,Accelgor,NA,NA,Bug,NA,5
618,Stunfisk,NA,NA,Ground,Electric,5
618,Stunfisk,NA,Galarian Form,Ground,Steel,5
619,Mienfoo,NA,NA,Fighting,NA,5
620,Mienshao,NA,NA,Fighting,NA,5
621,Druddigon,NA,NA,Dragon,NA,5
622,Golett,NA,NA,Ground,Ghost,5
623,Golurk,NA,NA,Ground,Ghost,5
624,Pawniard,NA,NA,Dark,Steel,5
625,Bisharp,NA,NA,Dark,Steel,5
626,Bouffalant,NA,NA,Normal,NA,5
627,Rufflet,NA,NA,Normal,Flying,5
628,Braviary,NA,NA,Normal,Flying,5
628,Braviary,NA,Hisuian Form,Psychic,Flying,5
629,Vullaby,NA,NA,Dark,Flying,5
630,Mandibuzz,NA,NA,Dark,Flying,5
631,Heatmor,NA,NA,Fire,NA,5
632,Durant,NA,NA,Bug,Steel,5
633,Deino,NA,NA,Dark,Dragon,5
634,Zweilous,NA,NA,Dark,Dragon,5
635,Hydreigon,NA,NA,Dark,Dragon,5
636,Larvesta,NA,NA,Bug,Fire,5
637,Volcarona,NA,NA,Bug,Fire,5
638,Cobalion,NA,NA,Steel,Fighting,5
639,Terrakion,NA,NA,Rock,Fighting,5
640,Virizion,NA,NA,Grass,Fighting,5
641,Tornadus,Incarnate Forme,NA,Flying,NA,5
641,Tornadus,Therian Forme,NA,Flying,NA,5
642,Thundurus,Incarnate Forme,NA,Electric,Flying,5
642,Thundurus,Therian Forme,NA,Electric,Flying,5
643,Reshiram,NA,NA,Dragon,Fire,5
644,Zekrom,NA,NA,Dragon,Electric,5
645,Landorus,Incarnate Forme,NA,Ground,Flying,5
645,Landorus,Therian Forme,NA,Ground,Flying,5
646,Kyurem,NA,NA,Dragon,Ice,5
646,Kyurem,White Kyurem,NA,Dragon,Ice,5
646,Kyurem,Black Kyurem,NA,Dragon,Ice,5
647,Keldeo,Ordinary Form,NA,Water,Fighting,5
647,Keldeo,Resolute Form,NA,Water,Fighting,5
648,Meloetta,Aria Forme,NA,Normal,Psychic,5
648,Meloetta,Pirouette Forme,NA,Normal,Fighting,5
649,Genesect,no drive,NA,Bug,Steel,5
649,Genesect,Douse Drive,NA,Bug,Steel,5
649,Genesect,Shock Drive,NA,Bug,Steel,5
649,Genesect,Burn Drive,NA,Bug,Steel,5
649,Genesect,Chill Drive,NA,Bug,Steel,5
650,Chespin,NA,NA,Grass,NA,6
651,Quilladin,NA,NA,Grass,NA,6
652,Chesnaught,NA,NA,Grass,Fighting,6
653,Fennekin,NA,NA,Fire,NA,6
654,Braixen,NA,NA,Fire,NA,6
655,Delphox,NA,NA,Fire,Psychic,6
656,Froakie,NA,NA,Water,NA,6
657,Frogadier,NA,NA,Water,NA,6
658,Greninja,NA,NA,Water,Dark,6
659,Bunnelby,NA,NA,Normal,NA,6
660,Diggersby,NA,NA,Normal,Ground,6
661,Fletchling,NA,NA,Normal,Flying,6
662,Fletchinder,NA,NA,Fire,Flying,6
663,Talonflame,NA,NA,Fire,Flying,6
664,Scatterbug,NA,NA,Bug,NA,6
665,Spewpa,NA,NA,Bug,NA,6
666,Vivillon,Meadow Pattern,NA,Bug,Flying,6
667,Litleo,NA,NA,Fire,Normal,6
668,Pyroar,NA,NA,Fire,Normal,6
669,Flab,NA,NA,Fairy,NA,6
669,Flab,NA,NA,Fairy,NA,6
669,Flab,NA,NA,Fairy,NA,6
669,Flab,NA,NA,Fairy,NA,6
669,Flab,NA,NA,Fairy,NA,6
670,Floette,Red Flower,NA,Fairy,NA,6
670,Floette,Yellow Flower,NA,Fairy,NA,6
670,Floette,Orange Flower,NA,Fairy,NA,6
670,Floette,Blue Flower,NA,Fairy,NA,6
670,Floette,White Flower,NA,Fairy,NA,6
671,Florges,Red Flower,NA,Fairy,NA,6
671,Florges,Yellow Flower,NA,Fairy,NA,6
671,Florges,Orange Flower,NA,Fairy,NA,6
671,Florges,Blue Flower,NA,Fairy,NA,6
671,Florges,White Flower,NA,Fairy,NA,6
672,Skiddo,NA,NA,Grass,NA,6
673,Gogoat,NA,NA,Grass,NA,6
674,Pancham,NA,NA,Fighting,NA,6
675,Pangoro,NA,NA,Fighting,Dark,6
676,Furfrou,Natural Form,NA,Normal,NA,6
677,Espurr,NA,NA,Psychic,NA,6
678,Meowstic,Male,NA,Psychic,NA,6
678,Meowstic,Female,NA,Psychic,NA,6
679,Honedge,NA,NA,Steel,Ghost,6
680,Doublade,NA,NA,Steel,Ghost,6
681,Aegislash,Shield Forme,NA,Steel,Ghost,6
681,Aegislash,Blade Forme,NA,Steel,Ghost,6
682,Spritzee,NA,NA,Fairy,NA,6
683,Aromatisse,NA,NA,Fairy,NA,6
684,Swirlix,NA,NA,Fairy,NA,6
685,Slurpuff,NA,NA,Fairy,NA,6
686,Inkay,NA,NA,Dark,Psychic,6
687,Malamar,NA,NA,Dark,Psychic,6
688,Binacle,NA,NA,Rock,Water,6
689,Barbaracle,NA,NA,Rock,Water,6
690,Skrelp,NA,NA,Poison,Water,6
691,Dragalge,NA,NA,Poison,Dragon,6
692,Clauncher,NA,NA,Water,NA,6
693,Clawitzer,NA,NA,Water,NA,6
694,Helioptile,NA,NA,Electric,Normal,6
695,Heliolisk,NA,NA,Electric,Normal,6
696,Tyrunt,NA,NA,Rock,Dragon,6
697,Tyrantrum,NA,NA,Rock,Dragon,6
698,Amaura,NA,NA,Rock,Ice,6
699,Aurorus,NA,NA,Rock,Ice,6
700,Sylveon,NA,NA,Fairy,NA,6
701,Hawlucha,NA,NA,Fighting,Flying,6
702,Dedenne,NA,NA,Electric,Fairy,6
703,Carbink,NA,NA,Rock,Fairy,6
704,Goomy,NA,NA,Dragon,NA,6
705,Sliggoo,NA,NA,Dragon,NA,6
705,Sliggoo,NA,Hisuian Form,Steel,Dragon,6
706,Goodra,NA,NA,Dragon,NA,6
706,Goodra,NA,Hisuian Form,Steel,Dragon,6
707,Klefki,NA,NA,Steel,Fairy,6
708,Phantump,NA,NA,Ghost,Grass,6
709,Trevenant,NA,NA,Ghost,Grass,6
710,Pumpkaboo,NA,NA,Ghost,Grass,6
711,Gourgeist,NA,NA,Ghost,Grass,6
712,Bergmite,NA,NA,Ice,NA,6
713,Avalugg,NA,NA,Ice,NA,6
713,Avalugg,NA,Hisuian Form,Ice,Rock,6
714,Noibat,NA,NA,Flying,Dragon,6
715,Noivern,NA,NA,Flying,Dragon,6
716,Xerneas,Neutral Mode,NA,Fairy,NA,6
716,Xerneas,Active Mode,NA,Fairy,NA,6
717,Yveltal,NA,NA,Dark,Flying,6
718,Zygarde,50% Form,NA,Dragon,Ground,6
718,Zygarde,10% Form,NA,Dragon,Ground,6
718,Zygarde,Complete Forme,NA,Dragon,Ground,6
719,Diancie,NA,NA,Rock,Fairy,6
720,Hoopa,Hoopa Confined,NA,Psychic,Ghost,6
720,Hoopa,Hoopa Unbound,NA,Psychic,Dark,6
721,Volcanion,NA,NA,Fire,Water,6
722,Rowlet,NA,NA,Grass,Flying,7
723,Dartrix,NA,NA,Grass,Flying,7
724,Decidueye,NA,NA,Grass,Ghost,7
724,Decidueye,NA,Hisuian Form,Grass,Fighting,7
725,Litten,NA,NA,Fire,NA,7
726,Torracat,NA,NA,Fire,NA,7
727,Incineroar,NA,NA,Fire,Dark,7
728,Popplio,NA,NA,Water,NA,7
729,Brionne,NA,NA,Water,NA,7
730,Primarina,NA,NA,Water,Fairy,7
731,Pikipek,NA,NA,Normal,Flying,7
732,Trumbeak,NA,NA,Normal,Flying,7
733,Toucannon,NA,NA,Normal,Flying,7
734,Yungoos,NA,NA,Normal,NA,7
735,Gumshoos,NA,NA,Normal,NA,7
736,Grubbin,NA,NA,Bug,NA,7
737,Charjabug,NA,NA,Bug,Electric,7
738,Vikavolt,NA,NA,Bug,Electric,7
739,Crabrawler,NA,NA,Fighting,NA,7
740,Crabominable,NA,NA,Fighting,Ice,7
741,Oricorio,Baile Style,NA,Fire,Flying,7
741,Oricorio,Pom-Pom Style,NA,Electric,Flying,7
741,Oricorio,Pa'u Style,NA,Psychic,Flying,7
741,Oricorio,Sensu Style,NA,Ghost,Flying,7
742,Cutiefly,NA,NA,Bug,Fairy,7
743,Ribombee,NA,NA,Bug,Fairy,7
744,Rockruff,NA,NA,Rock,NA,7
745,Lycanroc,Midday Form,NA,Rock,NA,7
745,Lycanroc,Midnight Form,NA,Rock,NA,7
745,Lycanroc,Dusk Form,NA,Rock,NA,7
746,Wishiwashi,Solo Form,NA,Water,NA,7
746,Wishiwashi,School Form,NA,Water,NA,7
747,Mareanie,NA,NA,Poison,Water,7
748,Toxapex,NA,NA,Poison,Water,7
749,Mudbray,NA,NA,Ground,NA,7
750,Mudsdale,NA,NA,Ground,NA,7
751,Dewpider,NA,NA,Water,Bug,7
752,Araquanid,NA,NA,Water,Bug,7
753,Fomantis,NA,NA,Grass,NA,7
754,Lurantis,NA,NA,Grass,NA,7
755,Morelull,NA,NA,Grass,Fairy,7
756,Shiinotic,NA,NA,Grass,Fairy,7
757,Salandit,NA,NA,Poison,Fire,7
758,Salazzle,NA,NA,Poison,Fire,7
759,Stufful,NA,NA,Normal,Fighting,7
760,Bewear,NA,NA,Normal,Fighting,7
761,Bounsweet,NA,NA,Grass,NA,7
762,Steenee,NA,NA,Grass,NA,7
763,Tsareena,NA,NA,Grass,NA,7
764,Comfey,NA,NA,Fairy,NA,7
765,Oranguru,NA,NA,Normal,Psychic,7
766,Passimian,NA,NA,Fighting,NA,7
767,Wimpod,NA,NA,Bug,Water,7
768,Golisopod,NA,NA,Bug,Water,7
769,Sandygast,NA,NA,Ghost,Ground,7
770,Palossand,NA,NA,Ghost,Ground,7
771,Pyukumuku,NA,NA,Water,NA,7
772,Type: Null,NA,NA,Normal,NA,7
773,Silvally,Type: Normal,NA,Normal,NA,7
774,Minior,Meteor Form,NA,Rock,Flying,7
774,Minior,Red Core,NA,Rock,Flying,7
775,Komala,NA,NA,Normal,NA,7
776,Turtonator,NA,NA,Fire,Dragon,7
777,Togedemaru,NA,NA,Electric,Steel,7
778,Mimikyu,Disguised Form,NA,Ghost,Fairy,7
778,Mimikyu,Busted Form,NA,Ghost,Fairy,7
779,Bruxish,NA,NA,Water,Psychic,7
780,Drampa,NA,NA,Normal,Dragon,7
781,Dhelmise,NA,NA,Ghost,Grass,7
782,Jangmo-o,NA,NA,Dragon,NA,7
783,Hakamo-o,NA,NA,Dragon,Fighting,7
784,Kommo-o,NA,NA,Dragon,Fighting,7
785,Tapu Koko,NA,NA,Electric,Fairy,7
786,Tapu Lele,NA,NA,Psychic,Fairy,7
787,Tapu Bulu,NA,NA,Grass,Fairy,7
788,Tapu Fini,NA,NA,Water,Fairy,7
789,Cosmog,NA,NA,Psychic,NA,7
790,Cosmoem,NA,NA,Psychic,NA,7
791,Solgaleo,NA,NA,Psychic,Steel,7
792,Lunala,NA,NA,Psychic,Ghost,7
793,Nihilego,NA,NA,Rock,Poison,7
794,Buzzwole,NA,NA,Bug,Fighting,7
795,Pheromosa,NA,NA,Bug,Fighting,7
796,Xurkitree,NA,NA,Electric,NA,7
797,Celesteela,NA,NA,Steel,Flying,7
798,Kartana,NA,NA,Grass,Steel,7
799,Guzzlord,NA,NA,Dark,Dragon,7
800,Necrozma,NA,NA,Psychic,NA,7
800,Necrozma,Dusk Mane,NA,Psychic,Steel,7
800,Necrozma,Dawn Wings,NA,Psychic,Ghost,7
801,Magearna,NA,NA,Steel,Fairy,7
802,Marshadow,NA,NA,Fighting,Ghost,7
803,Poipole,NA,NA,Poison,NA,7
804,Naganadel,NA,NA,Poison,Dragon,7
805,Stakataka,NA,NA,Rock,Steel,7
806,Blacephalon,NA,NA,Fire,Ghost,7
807,Zeraora,NA,NA,Electric,NA,7
808,Meltan,NA,NA,Steel,NA,7
809,Melmetal,NA,NA,Steel,NA,7
810,Grookey,NA,NA,Grass,NA,8
811,Thwackey,NA,NA,Grass,NA,8
812,Rillaboom,NA,NA,Grass,NA,8
813,Scorbunny,NA,NA,Fire,NA,8
814,Raboot,NA,NA,Fire,NA,8
815,Cinderace,NA,NA,Fire,NA,8
816,Sobble,NA,NA,Water,NA,8
817,Drizzile,NA,NA,Water,NA,8
818,Inteleon,NA,NA,Water,NA,8
819,Skwovet,NA,NA,Normal,NA,8
820,Greedent,NA,NA,Normal,NA,8
821,Rookidee,NA,NA,Flying,NA,8
822,Corvisquire,NA,NA,Flying,NA,8
823,Corviknight,NA,NA,Flying,Steel,8
824,Blipbug,NA,NA,Bug,NA,8
825,Dottler,NA,NA,Bug,Psychic,8
826,Orbeetle,NA,NA,Bug,Psychic,8
827,Nickit,NA,NA,Dark,NA,8
828,Thievul,NA,NA,Dark,NA,8
829,Gossifleur,NA,NA,Grass,NA,8
830,Eldegoss,NA,NA,Grass,NA,8
831,Wooloo,NA,NA,Normal,NA,8
832,Dubwool,NA,NA,Normal,NA,8
833,Chewtle,NA,NA,Water,NA,8
834,Drednaw,NA,NA,Water,Rock,8
835,Yamper,NA,NA,Electric,NA,8
836,Boltund,NA,NA,Electric,NA,8
837,Rolycoly,NA,NA,Rock,NA,8
838,Carkol,NA,NA,Rock,Fire,8
839,Coalossal,NA,NA,Rock,Fire,8
840,Applin,NA,NA,Grass,Dragon,8
841,Flapple,NA,NA,Grass,Dragon,8
842,Appletun,NA,NA,Grass,Dragon,8
843,Silicobra,NA,NA,Ground,NA,8
844,Sandaconda,NA,NA,Ground,NA,8
845,Cramorant,NA,NA,Flying,Water,8
845,Cramorant,Gulping Form,NA,Flying,Water,8
845,Cramorant,Gorging Form,NA,Flying,Water,8
846,Arrokuda,NA,NA,Water,NA,8
847,Barraskewda,NA,NA,Water,NA,8
848,Toxel,NA,NA,Electric,Poison,8
849,Toxtricity,Amped Form,NA,Electric,Poison,8
849,Toxtricity,Low Key Form,NA,Electric,Poison,8
850,Sizzlipede,NA,NA,Fire,Bug,8
851,Centiskorch,NA,NA,Fire,Bug,8
852,Clobbopus,NA,NA,Fighting,NA,8
853,Grapploct,NA,NA,Fighting,NA,8
854,Sinistea,NA,NA,Ghost,NA,8
855,Polteageist,NA,NA,Ghost,NA,8
856,Hatenna,NA,NA,Psychic,NA,8
857,Hattrem,NA,NA,Psychic,NA,8
858,Hatterene,NA,NA,Psychic,Fairy,8
859,Impidimp,NA,NA,Dark,Fairy,8
860,Morgrem,NA,NA,Dark,Fairy,8
861,Grimmsnarl,NA,NA,Dark,Fairy,8
862,Obstagoon,NA,NA,Dark,Normal,8
863,Perrserker,NA,NA,Steel,NA,8
864,Cursola,NA,NA,Ghost,NA,8
865,Sirfetch,NA,NA,Fighting,NA,8
866,Mr. Rime,NA,NA,Ice,Psychic,8
867,Runerigus,NA,NA,Ground,Ghost,8
868,Milcery,NA,NA,Fairy,NA,8
869,Alcremie,Vanilla Cream,NA,Fairy,NA,8
870,Falinks,NA,NA,Fighting,NA,8
871,Pincurchin,NA,NA,Electric,NA,8
872,Snom,NA,NA,Ice,Bug,8
873,Frosmoth,NA,NA,Ice,Bug,8
874,Stonjourner,NA,NA,Rock,NA,8
875,Eiscue,Ice Face,NA,Ice,NA,8
875,Eiscue,Noice Face,NA,Ice,NA,8
876,Indeedee,Male,NA,Psychic,Normal,8
876,Indeedee,Female,NA,Psychic,Normal,8
877,Morpeko,Full Belly Mode,NA,Electric,Dark,8
877,Morpeko,Hangry Mode,NA,Electric,Dark,8
878,Cufant,NA,NA,Steel,NA,8
879,Copperajah,NA,NA,Steel,NA,8
880,Dracozolt,NA,NA,Electric,Dragon,8
881,Arctozolt,NA,NA,Electric,Ice,8
882,Dracovish,NA,NA,Water,Dragon,8
883,Arctovish,NA,NA,Water,Ice,8
884,Duraludon,NA,NA,Steel,Dragon,8
885,Dreepy,NA,NA,Dragon,Ghost,8
886,Drakloak,NA,NA,Dragon,Ghost,8
887,Dragapult,NA,NA,Dragon,Ghost,8
888,Zacian,Hero of Many Battles,NA,Fairy,NA,8
888,Zacian,Crowned Sword,NA,Fairy,Steel,8
889,Zamazenta,Hero of Many Battles,NA,Fighting,NA,8
889,Zamazenta,Crowned Shield,NA,Fighting,Steel,8
890,Eternatus,NA,NA,Poison,Dragon,8
891,Kubfu,NA,NA,Fighting,NA,8
892,Urshifu,Single Strike Style,NA,Fighting,Dark,8
892,Urshifu,Rapid Strike Style,NA,Fighting,Water,8
893,Zarude,NA,NA,Dark,Grass,8
894,Regieleki,NA,NA,Electric,NA,8
895,Regidrago,NA,NA,Dragon,NA,8
896,Glastrier,NA,NA,Ice,NA,8
897,Spectrier,NA,NA,Ghost,NA,8
898,Calyrex,NA,NA,Psychic,Grass,8
898,Calyrex,Ice Rider,NA,Psychic,Ice,8
898,Calyrex,Shadow Rider,NA,Psychic,Ghost,8
899,Wyrdeer,NA,NA,Normal,Psychic,8
900,Kleavor,NA,NA,Bug,Rock,8
901,Ursaluna,NA,NA,Ground,Normal,8
902,Basculegion,Male,NA,Water,Ghost,8
902,Basculegion,Female,NA,Water,Ghost,8
903,Sneasler,NA,NA,Fighting,Poison,8
904,Overqwil,NA,NA,Dark,Poison,8
905,Enamorus,Incarnate Forme,NA,Fairy,Flying,8
905,Enamorus,Therian Forme,NA,Fairy,Flying,8
906,Sprigatito,NA,NA,Grass,NA,9
907,Floragato,NA,NA,Grass,NA,9
908,Meowscarada,NA,NA,Grass,Dark,9
909,Fuecoco,NA,NA,Fire,NA,9
910,Crocalor,NA,NA,Fire,NA,9
911,Skeledirge,NA,NA,Fire,Ghost,9
912,Quaxly,NA,NA,Water,NA,9
913,Quaxwell,NA,NA,Water,NA,9
914,Quaquaval,NA,NA,Water,Fighting,9
915,Lechonk,NA,NA,Normal,NA,9
916,Oinkologne,Male,NA,Normal,NA,9
916,Oinkologne,Female,NA,Normal,NA,9
917,Tarountula,NA,NA,Bug,NA,9
918,Spidops,NA,NA,Bug,NA,9
919,Nymble,NA,NA,Bug,NA,9
920,Lokix,NA,NA,Bug,Dark,9
921,Pawmi,NA,NA,Electric,NA,9
922,Pawmo,NA,NA,Electric,Fighting,9
923,Pawmot,NA,NA,Electric,Fighting,9
924,Tandemaus,NA,NA,Normal,NA,9
925,Maushold,Family of Three,NA,Normal,NA,9
925,Maushold,Family of Four,NA,Normal,NA,9
926,Fidough,NA,NA,Fairy,NA,9
927,Dachsbun,NA,NA,Fairy,NA,9
928,Smoliv,NA,NA,Grass,Normal,9
929,Dolliv,NA,NA,Grass,Normal,9
930,Arboliva,NA,NA,Grass,Normal,9
931,Squawkabilly,Green Plumage,NA,Normal,Flying,9
931,Squawkabilly,Blue Plumage,NA,Normal,Flying,9
931,Squawkabilly,Yellow Plumage,NA,Normal,Flying,9
931,Squawkabilly,White Plumage,NA,Normal,Flying,9
932,Nacli,NA,NA,Rock,NA,9
933,Naclstack,NA,NA,Rock,NA,9
934,Garganacl,NA,NA,Rock,NA,9
935,Charcadet,NA,NA,Fire,NA,9
936,Armarouge,NA,NA,Fire,Psychic,9
937,Ceruledge,NA,NA,Fire,Ghost,9
938,Tadbulb,NA,NA,Electric,NA,9
939,Bellibolt,NA,NA,Electric,NA,9
940,Wattrel,NA,NA,Electric,Flying,9
941,Kilowattrel,NA,NA,Electric,Flying,9
942,Maschiff,NA,NA,Dark,NA,9
943,Mabosstiff,NA,NA,Dark,NA,9
944,Shroodle,NA,NA,Poison,Normal,9
945,Grafaiai,NA,NA,Poison,Normal,9
946,Bramblin,NA,NA,Grass,Ghost,9
947,Brambleghast,NA,NA,Grass,Ghost,9
948,Toedscool,NA,NA,Ground,Grass,9
949,Toedscruel,NA,NA,Ground,Grass,9
950,Klawf,NA,NA,Rock,NA,9
951,Capsakid,NA,NA,Grass,NA,9
952,Scovillain,NA,NA,Grass,Fire,9
953,Rellor,NA,NA,Bug,NA,9
954,Rabsca,NA,NA,Bug,Psychic,9
955,Flittle,NA,NA,Psychic,NA,9
956,Espathra,NA,NA,Psychic,NA,9
957,Tinkatink,NA,NA,Fairy,Steel,9
958,Tinkatuff,NA,NA,Fairy,Steel,9
959,Tinkaton,NA,NA,Fairy,Steel,9
960,Wiglett,NA,NA,Water,NA,9
961,Wugtrio,NA,NA,Water,NA,9
962,Bombirdier,NA,NA,Flying,Dark,9
963,Finizen,NA,NA,Water,NA,9
964,Palafin,Zero Form,NA,Water,NA,9
964,Palafin,Hero Form,NA,Water,NA,9
965,Varoom,NA,NA,Steel,Poison,9
966,Revavroom,NA,NA,Steel,Poison,9
967,Cyclizar,NA,NA,Dragon,Normal,9
968,Orthworm,NA,NA,Steel,NA,9
969,Glimmet,NA,NA,Rock,Poison,9
970,Glimmora,NA,NA,Rock,Poison,9
971,Greavard,NA,NA,Ghost,NA,9
972,Houndstone,NA,NA,Ghost,NA,9
973,Flamigo,NA,NA,Flying,Fighting,9
974,Cetoddle,NA,NA,Ice,NA,9
975,Cetitan,NA,NA,Ice,NA,9
976,Veluza,NA,NA,Water,Psychic,9
977,Dondozo,NA,NA,Water,NA,9
978,Tatsugiri,Curly Form,NA,Dragon,Water,9
978,Tatsugiri,Droopy Form,NA,Dragon,Water,9
978,Tatsugiri,Stretchy Form,NA,Dragon,Water,9
979,Annihilape,NA,NA,Fighting,Ghost,9
980,Clodsire,NA,NA,Poison,Ground,9
981,Farigiraf,NA,NA,Normal,Psychic,9
982,Dudunsparce,Two-Segment Form,NA,Normal,NA,9
982,Dudunsparce,Three-Segment Form,NA,Normal,NA,9
983,Kingambit,NA,NA,Dark,Steel,9
984,Great Tusk,NA,NA,Ground,Fighting,9
985,Scream Tail,NA,NA,Fairy,Psychic,9
986,Brute Bonnet,NA,NA,Grass,Dark,9
987,Flutter Mane,NA,NA,Ghost,Fairy,9
988,Slither Wing,NA,NA,Bug,Fighting,9
989,Sandy Shocks,NA,NA,Electric,Ground,9
990,Iron Treads,NA,NA,Ground,Steel,9
991,Iron Bundle,NA,NA,Ice,Water,9
992,Iron Hands,NA,NA,Fighting,Electric,9
993,Iron Jugulis,NA,NA,Dark,Flying,9
994,Iron Moth,NA,NA,Fire,Poison,9
995,Iron Thorns,NA,NA,Rock,Electric,9
996,Frigibax,NA,NA,Dragon,Ice,9
997,Arctibax,NA,NA,Dragon,Ice,9
998,Baxcalibur,NA,NA,Dragon,Ice,9
999,Gimmighoul,Chest Form,NA,Ghost,NA,9
999,Gimmighoul,Roaming Form,NA,Ghost,NA,9
