Ndex,English,form,form2,type,type2
#0610,Axew,,,Dragon,NA
#0611,Fraxure,,,Dragon,NA
#0612,Haxorus,,,Dragon,NA
#0613,Cubchoo,,,Ice,NA
#0614,Beartic,,,Ice,NA
#0615,Cryogonal,,,Ice,NA
#0616,Shelmet,,,Bug,NA
#0617,Accelgor,,,Bug,NA
#0618,Stunfisk,,,Ground,Electric
#0618,Stunfisk,Galarian Form,,Ground,Steel
#0619,Mienfoo,,,Fighting,NA
#0620,Mienshao,,,Fighting,NA
#0621,Druddigon,,,Dragon,NA
#0622,Golett,,,Ground,Ghost
#0623,Golurk,,,Ground,Ghost
#0624,Pawniard,,,Dark,Steel
#0625,Bisharp,,,Dark,Steel
#0626,Bouffalant,,,Normal,NA
#0627,Rufflet,,,Normal,Flying
#0628,Braviary,,,Normal,Flying
#0628,Braviary,Hisuian Form,,Psychic,Flying
#0629,Vullaby,,,Dark,Flying
#0630,Mandibuzz,,,Dark,Flying
#0631,Heatmor,,,Fire,NA
#0632,Durant,,,Bug,Steel
#0633,Deino,,,Dark,Dragon
#0634,Zweilous,,,Dark,Dragon
#0635,Hydreigon,,,Dark,Dragon
#0636,Larvesta,,,Bug,Fire
#0637,Volcarona,,,Bug,Fire
#0638,Cobalion,,,Steel,Fighting
#0639,Terrakion,,,Rock,Fighting
#0640,Virizion,,,Grass,Fighting
#0641,Tornadus,Incarnate Forme,,Flying,NA
#0641,Tornadus,Therian Forme,,Flying,NA
#0642,Thundurus,Incarnate Forme,,Electric,Flying
#0642,Thundurus,Therian Forme,,Electric,Flying
#0643,Reshiram,,,Dragon,Fire
#0644,Zekrom,,,Dragon,Electric
#0645,Landorus,Incarnate Forme,,Ground,Flying
#0645,Landorus,Therian Forme,,Ground,Flying
#0646,Kyurem,Kyurem,,Dragon,Ice
#0646,Kyurem,White Kyurem,,Dragon,Ice
#0646,Kyurem,Black Kyurem,,Dragon,Ice
#0647,Keldeo,Ordinary Form,,Water,Fighting
#0647,Keldeo,Resolute Form,,Water,Fighting
#0648,Meloetta,Aria Forme,,Normal,Psychic
#0648,Meloetta,Pirouette Forme,,Normal,Fighting
#0649,Genesect,Genesect,no drive,Bug,Steel
#0649,Genesect,Genesect,Douse Drive,Bug,Steel
#0649,Genesect,Genesect,Shock Drive,Bug,Steel
#0649,Genesect,Genesect,Burn Drive,Bug,Steel
#0649,Genesect,Genesect,Chill Drive,Bug,Steel
#0650,Chespin,,,Grass,NA
#0651,Quilladin,,,Grass,NA
#0652,Chesnaught,,,Grass,Fighting
#0653,Fennekin,,,Fire,NA
#0654,Braixen,,,Fire,NA
#0655,Delphox,,,Fire,Psychic
#0656,Froakie,,,Water,NA
#0657,Frogadier,,,Water,NA
#0658,Greninja,,,Water,Dark
#0659,Bunnelby,,,Normal,NA
#0660,Diggersby,,,Normal,Ground
#0661,Fletchling,,,Normal,Flying
#0662,Fletchinder,,,Fire,Flying
#0663,Talonflame,,,Fire,Flying
#0664,Scatterbug,,,Bug,NA
#0665,Spewpa,,,Bug,NA
#0666,Vivillon,Meadow Pattern,,Bug,Flying
#0667,Litleo,,,Fire,Normal
#0668,Pyroar,,,Fire,Normal
#0669,Flab,,,Fairy,NA
#0669,Flab,,,Fairy,NA
#0669,Flab,,,Fairy,NA
#0669,Flab,,,Fairy,NA
#0669,Flab,,,Fairy,NA
#0670,Floette,Red Flower,,Fairy,NA
#0670,Floette,Yellow Flower,,Fairy,NA
#0670,Floette,Orange Flower,,Fairy,NA
#0670,Floette,Blue Flower,,Fairy,NA
#0670,Floette,White Flower,,Fairy,NA
#0671,Florges,Red Flower,,Fairy,NA
#0671,Florges,Yellow Flower,,Fairy,NA
#0671,Florges,Orange Flower,,Fairy,NA
#0671,Florges,Blue Flower,,Fairy,NA
#0671,Florges,White Flower,,Fairy,NA
#0672,Skiddo,,,Grass,NA
#0673,Gogoat,,,Grass,NA
#0674,Pancham,,,Fighting,NA
#0675,Pangoro,,,Fighting,Dark
#0676,Furfrou,Natural Form,,Normal,NA
#0677,Espurr,,,Psychic,NA
#0678,Meowstic,Male,,Psychic,NA
#0678,Meowstic,Female,,Psychic,NA
#0679,Honedge,,,Steel,Ghost
#0680,Doublade,,,Steel,Ghost
#0681,Aegislash,Shield Forme,,Steel,Ghost
#0681,Aegislash,Blade Forme,,Steel,Ghost
#0682,Spritzee,,,Fairy,NA
#0683,Aromatisse,,,Fairy,NA
#0684,Swirlix,,,Fairy,NA
#0685,Slurpuff,,,Fairy,NA
#0686,Inkay,,,Dark,Psychic
#0687,Malamar,,,Dark,Psychic
#0688,Binacle,,,Rock,Water
#0689,Barbaracle,,,Rock,Water
#0690,Skrelp,,,Poison,Water
#0691,Dragalge,,,Poison,Dragon
#0692,Clauncher,,,Water,NA
#0693,Clawitzer,,,Water,NA
#0694,Helioptile,,,Electric,Normal
#0695,Heliolisk,,,Electric,Normal
#0696,Tyrunt,,,Rock,Dragon
#0697,Tyrantrum,,,Rock,Dragon
#0698,Amaura,,,Rock,Ice
#0699,Aurorus,,,Rock,Ice
#0700,Sylveon,,,Fairy,NA
#0701,Hawlucha,,,Fighting,Flying
#0702,Dedenne,,,Electric,Fairy
#0703,Carbink,,,Rock,Fairy
#0704,Goomy,,,Dragon,NA
#0705,Sliggoo,,,Dragon,NA
#0705,Sliggoo,Hisuian Form,,Steel,Dragon
#0706,Goodra,,,Dragon,NA
#0706,Goodra,Hisuian Form,,Steel,Dragon
#0707,Klefki,,,Steel,Fairy
#0708,Phantump,,,Ghost,Grass
#0709,Trevenant,,,Ghost,Grass
#0710,Pumpkaboo,,,Ghost,Grass
#0711,Gourgeist,,,Ghost,Grass
#0712,Bergmite,,,Ice,NA
#0713,Avalugg,,,Ice,NA
#0713,Avalugg,Hisuian Form,,Ice,Rock
#0714,Noibat,,,Flying,Dragon
#0715,Noivern,,,Flying,Dragon
#0716,Xerneas,Neutral Mode,,Fairy,NA
#0716,Xerneas,Active Mode,,Fairy,NA
#0717,Yveltal,,,Dark,Flying
#0718,Zygarde50,,,Dragon,Ground
#0718,Zygarde10,,,Dragon,Ground
#0718,Zygarde,Complete Forme,,Dragon,Ground
#0719,Diancie,,,Rock,Fairy
#0720,Hoopa,Hoopa Confined,,Psychic,Ghost
#0720,Hoopa,Hoopa Unbound,,Psychic,Dark
#0721,Volcanion,,,Fire,Water
#0722,Rowlet,,,Grass,Flying
#0723,Dartrix,,,Grass,Flying
#0724,Decidueye,,,Grass,Ghost
#0724,Decidueye,Hisuian Form,,Grass,Fighting
#0725,Litten,,,Fire,NA
#0726,Torracat,,,Fire,NA
#0727,Incineroar,,,Fire,Dark
#0728,Popplio,,,Water,NA
#0729,Brionne,,,Water,NA
#0730,Primarina,,,Water,Fairy
#0731,Pikipek,,,Normal,Flying
#0732,Trumbeak,,,Normal,Flying
#0733,Toucannon,,,Normal,Flying
#0734,Yungoos,,,Normal,NA
#0735,Gumshoos,,,Normal,NA
#0736,Grubbin,,,Bug,NA
#0737,Charjabug,,,Bug,Electric
#0738,Vikavolt,,,Bug,Electric
#0739,Crabrawler,,,Fighting,NA
#0740,Crabominable,,,Fighting,Ice
#0741,Oricorio,Baile Style,,Fire,Flying
#0741,Oricorio,Pom-Pom Style,,Electric,Flying
#0741,Oricorio,Pa,,Psychic,Flying
#0741,Oricorio,Sensu Style,,Ghost,Flying
#0742,Cutiefly,,,Bug,Fairy
#0743,Ribombee,,,Bug,Fairy
#0744,Rockruff,,,Rock,NA
#0745,Lycanroc,Midday Form,,Rock,NA
#0745,Lycanroc,Midnight Form,,Rock,NA
#0745,Lycanroc,Dusk Form,,Rock,NA
#0746,Wishiwashi,Solo Form,,Water,NA
#0746,Wishiwashi,School Form,,Water,NA
#0747,Mareanie,,,Poison,Water
#0748,Toxapex,,,Poison,Water
#0749,Mudbray,,,Ground,NA
#0750,Mudsdale,,,Ground,NA
#0751,Dewpider,,,Water,Bug
#0752,Araquanid,,,Water,Bug
#0753,Fomantis,,,Grass,NA
#0754,Lurantis,,,Grass,NA
#0755,Morelull,,,Grass,Fairy
#0756,Shiinotic,,,Grass,Fairy
#0757,Salandit,,,Poison,Fire
#0758,Salazzle,,,Poison,Fire
#0759,Stufful,,,Normal,Fighting
#0760,Bewear,,,Normal,Fighting
#0761,Bounsweet,,,Grass,NA
#0762,Steenee,,,Grass,NA
#0763,Tsareena,,,Grass,NA
#0764,Comfey,,,Fairy,NA
#0765,Oranguru,,,Normal,Psychic
#0766,Passimian,,,Fighting,NA
#0767,Wimpod,,,Bug,Water
#0768,Golisopod,,,Bug,Water
#0769,Sandygast,,,Ghost,Ground
#0770,Palossand,,,Ghost,Ground
#0771,Pyukumuku,,,Water,NA
#0772,Type: Null,,,Normal,NA
#0773,Silvally,Type: Normal,,Normal,NA
#0774,Minior,Meteor Form,,Rock,Flying
#0774,Minior,Red Core,,Rock,Flying
#0775,Komala,,,Normal,NA
#0776,Turtonator,,,Fire,Dragon
#0777,Togedemaru,,,Electric,Steel
#0778,Mimikyu,Disguised Form,,Ghost,Fairy
#0778,Mimikyu,Busted Form,,Ghost,Fairy
#0779,Bruxish,,,Water,Psychic
#0780,Drampa,,,Normal,Dragon
#0781,Dhelmise,,,Ghost,Grass
#0782,Jangmo-o,,,Dragon,NA
#0783,Hakamo-o,,,Dragon,Fighting
#0784,Kommo-o,,,Dragon,Fighting
#0785,Tapu Koko,,,Electric,Fairy
#0786,Tapu Lele,,,Psychic,Fairy
#0787,Tapu Bulu,,,Grass,Fairy
#0788,Tapu Fini,,,Water,Fairy
#0789,Cosmog,,,Psychic,NA
#0790,Cosmoem,,,Psychic,NA
#0791,Solgaleo,,,Psychic,Steel
#0792,Lunala,,,Psychic,Ghost
#0793,Nihilego,,,Rock,Poison
#0794,Buzzwole,,,Bug,Fighting
#0795,Pheromosa,,,Bug,Fighting
#0796,Xurkitree,,,Electric,NA
#0797,Celesteela,,,Steel,Flying
#0798,Kartana,,,Grass,Steel
#0799,Guzzlord,,,Dark,Dragon
#0800,Necrozma,,,Psychic,NA
#0800,Necrozma,Dusk Mane,,Psychic,Steel
#0800,Necrozma,Dawn Wings,,Psychic,Ghost
#0801,Magearna,,,Steel,Fairy
#0802,Marshadow,,,Fighting,Ghost
#0803,Poipole,,,Poison,NA
#0804,Naganadel,,,Poison,Dragon
#0805,Stakataka,,,Rock,Steel
#0806,Blacephalon,,,Fire,Ghost
#0807,Zeraora,,,Electric,NA
#0808,Meltan,,,Steel,NA
#0809,Melmetal,,,Steel,NA
#0810,Grookey,,,Grass,NA
#0811,Thwackey,,,Grass,NA
#0812,Rillaboom,,,Grass,NA
#0813,Scorbunny,,,Fire,NA
#0814,Raboot,,,Fire,NA
#0815,Cinderace,,,Fire,NA
#0816,Sobble,,,Water,NA
#0817,Drizzile,,,Water,NA
#0818,Inteleon,,,Water,NA
#0819,Skwovet,,,Normal,NA
#0820,Greedent,,,Normal,NA
#0821,Rookidee,,,Flying,NA
#0822,Corvisquire,,,Flying,NA
#0823,Corviknight,,,Flying,Steel
#0824,Blipbug,,,Bug,NA
#0825,Dottler,,,Bug,Psychic
#0826,Orbeetle,,,Bug,Psychic
#0827,Nickit,,,Dark,NA
#0828,Thievul,,,Dark,NA
#0829,Gossifleur,,,Grass,NA
#0830,Eldegoss,,,Grass,NA
#0831,Wooloo,,,Normal,NA
#0832,Dubwool,,,Normal,NA
#0833,Chewtle,,,Water,NA
#0834,Drednaw,,,Water,Rock
#0835,Yamper,,,Electric,NA
#0836,Boltund,,,Electric,NA
#0837,Rolycoly,,,Rock,NA
#0838,Carkol,,,Rock,Fire
#0839,Coalossal,,,Rock,Fire
#0840,Applin,,,Grass,Dragon
#0841,Flapple,,,Grass,Dragon
#0842,Appletun,,,Grass,Dragon
#0843,Silicobra,,,Ground,NA
#0844,Sandaconda,,,Ground,NA
#0845,Cramorant,,,Flying,Water
#0845,Cramorant,Gulping Form,,Flying,Water
#0845,Cramorant,Gorging Form,,Flying,Water
#0846,Arrokuda,,,Water,NA
#0847,Barraskewda,,,Water,NA
#0848,Toxel,,,Electric,Poison
#0849,Toxtricity,Amped Form,,Electric,Poison
#0849,Toxtricity,Low Key Form,,Electric,Poison
#0850,Sizzlipede,,,Fire,Bug
#0851,Centiskorch,,,Fire,Bug
#0852,Clobbopus,,,Fighting,NA
#0853,Grapploct,,,Fighting,NA
#0854,Sinistea,,,Ghost,NA
#0855,Polteageist,,,Ghost,NA
#0856,Hatenna,,,Psychic,NA
#0857,Hattrem,,,Psychic,NA
#0858,Hatterene,,,Psychic,Fairy
#0859,Impidimp,,,Dark,Fairy
#0860,Morgrem,,,Dark,Fairy
#0861,Grimmsnarl,,,Dark,Fairy
#0862,Obstagoon,,,Dark,Normal
#0863,Perrserker,,,Steel,NA
#0864,Cursola,,,Ghost,NA
#0865,Sirfetch,,,Fighting,NA
#0866,Mr. Rime,,,Ice,Psychic
#0867,Runerigus,,,Ground,Ghost
#0868,Milcery,,,Fairy,NA
#0869,Alcremie,Vanilla Cream,,Fairy,NA
#0870,Falinks,,,Fighting,NA
#0871,Pincurchin,,,Electric,NA
#0872,Snom,,,Ice,Bug
#0873,Frosmoth,,,Ice,Bug
#0874,Stonjourner,,,Rock,NA
#0875,Eiscue,Ice Face,,Ice,NA
#0875,Eiscue,Noice Face,,Ice,NA
#0876,Indeedee,Male,,Psychic,Normal
#0876,Indeedee,Female,,Psychic,Normal
#0877,Morpeko,Full Belly Mode,,Electric,Dark
#0877,Morpeko,Hangry Mode,,Electric,Dark
#0878,Cufant,,,Steel,NA
#0879,Copperajah,,,Steel,NA
#0880,Dracozolt,,,Electric,Dragon
#0881,Arctozolt,,,Electric,Ice
#0882,Dracovish,,,Water,Dragon
#0883,Arctovish,,,Water,Ice
#0884,Duraludon,,,Steel,Dragon
#0885,Dreepy,,,Dragon,Ghost
#0886,Drakloak,,,Dragon,Ghost
#0887,Dragapult,,,Dragon,Ghost
#0888,Zacian,Hero of Many Battles,,Fairy,NA
#0888,Zacian,Crowned Sword,,Fairy,Steel
#0889,Zamazenta,Hero of Many Battles,,Fighting,NA
#0889,Zamazenta,Crowned Shield,,Fighting,Steel
#0890,Eternatus,,,Poison,Dragon
#0891,Kubfu,,,Fighting,NA
#0892,Urshifu,Single Strike Style,,Fighting,Dark
#0892,Urshifu,Rapid Strike Style,,Fighting,Water
#0893,Zarude,,,Dark,Grass
#0894,Regieleki,,,Electric,NA
#0895,Regidrago,,,Dragon,NA
#0896,Glastrier,,,Ice,NA
#0897,Spectrier,,,Ghost,NA
#0898,Calyrex,,,Psychic,Grass
#0898,Calyrex,Ice Rider,,Psychic,Ice
#0898,Calyrex,Shadow Rider,,Psychic,Ghost
#0899,Wyrdeer,,,Normal,Psychic
#0900,Kleavor,,,Bug,Rock
#0901,Ursaluna,,,Ground,Normal
#0902,Basculegion,Male,,Water,Ghost
#0902,Basculegion,Female,,Water,Ghost
#0903,Sneasler,,,Fighting,Poison
#0904,Overqwil,,,Dark,Poison
#0905,Enamorus,Incarnate Forme,,Fairy,Flying
#0905,Enamorus,Therian Forme,,Fairy,Flying
#0906,Sprigatito,,,Grass,NA
#0907,Floragato,,,Grass,NA
#0908,Meowscarada,,,Grass,Dark
#0909,Fuecoco,,,Fire,NA
#0910,Crocalor,,,Fire,NA
#0911,Skeledirge,,,Fire,Ghost
#0912,Quaxly,,,Water,NA
#0913,Quaxwell,,,Water,NA
#0914,Quaquaval,,,Water,Fighting
#0915,Lechonk,,,Normal,NA
#0916,Oinkologne,Male,,Normal,NA
#0916,Oinkologne,Female,,Normal,NA
#0917,Tarountula,,,Bug,NA
#0918,Spidops,,,Bug,NA
#0919,Nymble,,,Bug,NA
#0920,Lokix,,,Bug,Dark
#0921,Pawmi,,,Electric,NA
#0922,Pawmo,,,Electric,Fighting
#0923,Pawmot,,,Electric,Fighting
#0924,Tandemaus,,,Normal,NA
#0925,Maushold,Family of Three,,Normal,NA
#0925,Maushold,Family of Four,,Normal,NA
#0926,Fidough,,,Fairy,NA
#0927,Dachsbun,,,Fairy,NA
#0928,Smoliv,,,Grass,Normal
#0929,Dolliv,,,Grass,Normal
#0930,Arboliva,,,Grass,Normal
#0931,Squawkabilly,Green Plumage,,Normal,Flying
#0931,Squawkabilly,Blue Plumage,,Normal,Flying
#0931,Squawkabilly,Yellow Plumage,,Normal,Flying
#0931,Squawkabilly,White Plumage,,Normal,Flying
#0932,Nacli,,,Rock,NA
#0933,Naclstack,,,Rock,NA
#0934,Garganacl,,,Rock,NA
#0935,Charcadet,,,Fire,NA
#0936,Armarouge,,,Fire,Psychic
#0937,Ceruledge,,,Fire,Ghost
#0938,Tadbulb,,,Electric,NA
#0939,Bellibolt,,,Electric,NA
#0940,Wattrel,,,Electric,Flying
#0941,Kilowattrel,,,Electric,Flying
#0942,Maschiff,,,Dark,NA
#0943,Mabosstiff,,,Dark,NA
#0944,Shroodle,,,Poison,Normal
#0945,Grafaiai,,,Poison,Normal
#0946,Bramblin,,,Grass,Ghost
#0947,Brambleghast,,,Grass,Ghost
#0948,Toedscool,,,Ground,Grass
#0949,Toedscruel,,,Ground,Grass
#0950,Klawf,,,Rock,NA
#0951,Capsakid,,,Grass,NA
#0952,Scovillain,,,Grass,Fire
#0953,Rellor,,,Bug,NA
#0954,Rabsca,,,Bug,Psychic
#0955,Flittle,,,Psychic,NA
#0956,Espathra,,,Psychic,NA
#0957,Tinkatink,,,Fairy,Steel
#0958,Tinkatuff,,,Fairy,Steel
#0959,Tinkaton,,,Fairy,Steel
#0960,Wiglett,,,Water,NA
#0961,Wugtrio,,,Water,NA
#0962,Bombirdier,,,Flying,Dark
#0963,Finizen,,,Water,NA
#0964,Palafin,Zero Form,,Water,NA
#0964,Palafin,Hero Form,,Water,NA
#0965,Varoom,,,Steel,Poison
#0966,Revavroom,,,Steel,Poison
#0967,Cyclizar,,,Dragon,Normal
#0968,Orthworm,,,Steel,NA
#0969,Glimmet,,,Rock,Poison
#0970,Glimmora,,,Rock,Poison
#0971,Greavard,,,Ghost,NA
#0972,Houndstone,,,Ghost,NA
#0973,Flamigo,,,Flying,Fighting
#0974,Cetoddle,,,Ice,NA
#0975,Cetitan,,,Ice,NA
#0976,Veluza,,,Water,Psychic
#0977,Dondozo,,,Water,NA
#0978,Tatsugiri,Curly Form,,Dragon,Water
#0978,Tatsugiri,Droopy Form,,Dragon,Water
#0978,Tatsugiri,Stretchy Form,,Dragon,Water
#0979,Annihilape,,,Fighting,Ghost
#0980,Clodsire,,,Poison,Ground
#0981,Farigiraf,,,Normal,Psychic
#0982,Dudunsparce,Two-Segment Form,,Normal,NA
#0982,Dudunsparce,Three-Segment Form,,Normal,NA
#0983,Kingambit,,,Dark,Steel
#0984,Great Tusk,,,Ground,Fighting
#0985,Scream Tail,,,Fairy,Psychic
#0986,Brute Bonnet,,,Grass,Dark
#0987,Flutter Mane,,,Ghost,Fairy
#0988,Slither Wing,,,Bug,Fighting
#0989,Sandy Shocks,,,Electric,Ground
#0990,Iron Treads,,,Ground,Steel
#0991,Iron Bundle,,,Ice,Water
#0992,Iron Hands,,,Fighting,Electric
#0993,Iron Jugulis,,,Dark,Flying
#0994,Iron Moth,,,Fire,Poison
#0995,Iron Thorns,,,Rock,Electric
#0996,Frigibax,,,Dragon,Ice
#0997,Arctibax,,,Dragon,Ice
#0998,Baxcalibur,,,Dragon,Ice
#0999,Gimmighoul,Chest Form,,Ghost,NA
#0999,Gimmighoul,Roaming Form,,Ghost,NA
#1000,Gholdengo,,,Steel,Ghost
#1001,Wo-Chien,,,Dark,Grass
#1002,Chien-Pao,,,Dark,Ice
#1003,Ting-Lu,,,Dark,Ground
#1004,Chi-Yu,,,Dark,Fire
#1005,Roaring Moon,,,Dragon,Dark
#1006,Iron Valiant,,,Fairy,Fighting
#1007,Koraidon,Apex Build,,Fighting,Dragon
#1008,Miraidon,Ultimate Mode,,Electric,Dragon
#1009,Walking Wake,,,Water,Dragon
#1010,Iron Leaves,,,Grass,Psychic
#1011,Dipplin,,,Grass,Dragon
#1012,Poltchageist,,,Grass,Ghost
#1013,Sinistcha,,,Grass,Ghost
#1014,Okidogi,,,Poison,Fighting
#1015,Munkidori,,,Poison,Psychic
#1016,Fezandipiti,,,Poison,Fairy
#1017,Ogerpon,Teal Mask,,Grass,NA
#1017,Ogerpon,Wellspring Mask,,Grass,Water
#1017,Ogerpon,Hearthflame Mask,,Grass,Fire
#1017,Ogerpon,Cornerstone Mask,,Grass,Rock
#1018,Archaludon,,,Steel,Dragon
#1019,Hydrapple,,,Grass,Dragon
#1020,Gouging Fire,,,Fire,Dragon
#1021,Raging Bolt,,,Electric,Dragon
#1022,Iron Boulder,,,Rock,Psychic
#1023,Iron Crown,,,Steel,Psychic
#1024,Terapagos,Normal Form,,Normal,NA
#1024,Terapagos,Terastal Form,,Normal,NA
#1025,Pecharunt,,,Poison,Ghost
